Id	Label	Country	Lat	Lng	IsCapital
522	Oulu	Finland	65.0126148	25.4714526	0
523	Altdorf	Switzerland	46.8778929	8.6405494	0
524	Altdorf_bei_Nürnberg	Germany	49.3856621	11.3564834	0
525	Altea	Spain	38.6003162	-0.0491708	0
526	Bad_Kötzting	Germany	49.176803	12.8517439	0
527	Bellagio	USA	28.8035944	-81.3239634	0
528	Bundoran	Ireland	54.4791416	-8.2779341	0
529	Chojna	Poland	52.9666667	14.4166667	0
530	Granville_Manche	France	48.837579	-1.597302	0
531	Holstebro	Denmark	56.361534	8.621727	0
532	Houffalize	Belgium	50.1305819	5.791354	0
533	Judenburg	Austria	47.16826	14.65811	0
534	Karkkila	Finland	60.5341477	24.2105638	0
535	Kőszeg	Hungary	47.381935	16.552229	0
536	Marsaskala	Malta	35.861313	14.565384	0
537	Meerssen	The Netherlands	50.8849427	5.7526367	0
538	Niederanven	Luxembourg	49.6510089	6.2587463	0
539	Oxelösund	Sweden	58.6701741	17.1037333	0
540	Preveza	Greece	38.9592649	20.7517155	0
541	Prienai	Lithuania	54.6382705	23.9451471	0
543	Sherborne	UK	50.947822	-2.5144829	0
544	Sigulda	Latvia	57.154541	24.8538106	0
545	Sušice	Czech Republic	49.2316758	13.5204093	0
546	Türi	Italy	40.9175517	17.021448	0
547	Zvolen	Slovakia	48.5758623	19.1256291	0
548	Althen-des-Paluds	France	44.004336	4.958824	0
549	Monte_Carlo	Monaco	43.7397222	7.4272222	0
550	Mylau	Germany	50.6186813	12.2668621	0
551	Altkirch	France	47.620391	7.243036	0
552	San_Daniele_del_Friuli	Italy	46.1578578	13.0100105	0
553	Alton_Hampshire	UK	51.150719	-0.973177	0
554	Montecchio_Maggiore	Italy	45.4980347	11.4213243	0
555	Altoona_Pennsylvania	USA	40.5186809	-78.3947359	0
556	Sankt_Pölten	Austria	48.20353	15.63817	0
557	Alushta	Ukraine	44.676383	34.41005	0
558	Capri_Campania	Italy	40.5532009	14.222154	0
559	Cassis	France	43.215134	5.53712	0
560	Dzierżoniów	Poland	50.7308605	16.6567892	0
561	Äänekoski	Finland	62.6040125	25.7266691	0
562	Santa_Cruz_California	USA	36.9741171	-122.0307963	0
563	Sinop_Turkey	Turkey	42.02314	35.153069	0
564	Alveston	UK	51.593047	-2.529384	0
565	Courville-sur-Eure	France	48.4487	1.240084	0
566	Alytus	Lithuania	54.3954281	24.0467819	0
567	Berdychiv	Ukraine	49.907903	28.587935	0
568	Botkyrka_Municipality	Sweden	59.2459411	17.8408583	0
569	Choszczno	Poland	53.16928	15.41971	0
570	Cēsis	Latvia	57.3126949	25.2754142	0
571	Giżycko	Poland	54.036405	21.7667341	0
572	Lida	Belarus	53.8833333	25.3	0
573	Mandal_Norway	Norway	58.0276808	7.4533303	0
574	Næstved	Denmark	55.224613	11.759207	0
575	Opole	Poland	50.670428	17.9244381	0
576	Ostrołęka	Poland	53.0876544	21.5592554	0
577	Petrozavodsk	Russia	61.7833333	34.35	0
578	Rochester_New_York	USA	43.16103	-77.6109219	0
579	Rouen	France	49.443232	1.099971	0
580	San_Martín_Buenos_Aires	Argentina	-34.5759506	-58.5372696	0
581	Suwałki	Poland	54.1115218	22.9307881	0
582	Alzey	Germany	49.7462012	8.1171135	0
583	Harpenden	UK	51.81846	-0.358953	0
584	Josselin	France	47.95383	-2.546427	0
585	Kamenz	Germany	51.2749068	14.1024881	0
586	Kościan	Poland	52.0816122	16.6385474	0
587	Lembeye	France	43.449572	-0.112597	0
588	Rechnitz	Austria	47.3047435	16.4406798	0
589	Amalfi	Italy	40.6340026	14.6026805	0
590	Şamaxı	Azerbaijan	40.6318731	48.6363801	0
591	Iğdır	Turkey	39.9193	44.065498	0
592	Amayé-sur-Orne	France	49.085263	-0.438848	0
593	Johannesberg_Bavaria	Germany	50.0319014	9.143222	0
594	Ambarès-et-Lagrave	France	44.926494	-0.490401	0
595	Kelheim	Germany	48.9184118	11.886563	0
596	Ambato_Ecuador	Ecuador	-1.2416667	-78.6197222	0
597	Santa_Fe_Granada	Spain	37.189358	-3.719076	0
598	Ambazac	France	45.958196	1.4019219	0
599	Eckental	Germany	49.577214	11.185084	0
600	Amberg	Germany	49.4403198	11.8633445	0
601	Bad_Bergzabern	Germany	49.1003724	7.9998767	0
602	Bystrzyca_Kłodzka	Poland	50.2990907	16.6417942	0
603	Desenzano_del_Garda	Italy	45.4714531	10.5333351	0
604	Freiberg	Germany	50.9128283	13.341727	0
605	Geretsried	Germany	47.8552232	11.4871747	0
606	Kranj	Slovenia	46.2392066	14.3556543	0
607	Périgueux	France	45.184029	0.7211149	0
608	Schnaittenbach	Germany	49.543133	11.9989964	0
609	Siilinjärvi	Finland	63.0736826	27.661883	0
610	Ústí_nad_Orlicí	Czech Republic	49.9721801	16.3996617	0
611	Trikala	Greece	39.5557317	21.7678951	0
612	Žamberk	Czech Republic	50.0873009	16.4652007	0
613	Fresagrandinaria	Italy	41.9836377	14.652952	0
614	Miharu_Fukushima	Japan	37.4410476	140.4925685	0
615	Nowa_Sól	Poland	51.80344	15.71707	0
616	Püttlingen	Germany	49.2940323	6.8931557	0
617	Rice_Lake_Wisconsin	USA	45.5060682	-91.738225	0
618	Saint-Michel-sur-Orge	France	48.63264	2.312884	0
619	Senftenberg	Germany	51.5189796	13.996908	0
620	Veszprém	Hungary	47.092967	17.913785	0
621	Ambert	France	45.549532	3.739308	0
622	Annweiler_am_Trifels	Germany	49.2062599	7.9726053	0
623	Gorgonzola	Italy	45.5307573	9.4054483	0
624	Ambierle	France	46.104178	3.89567	0
625	Faimes	Belgium	50.65	5.25	0
626	Amboise	France	47.413326	0.984407	0
627	Băleni_Galaţi	Romania	45.81282	27.846821	0
628	Boppard	Germany	50.2311996	7.58853	0
629	Fana_Mali	Mali	12.77785	-6.953471	0
630	Suwa_Nagano	Japan	36.0391417	138.1141816	0
631	Ambon_Maluku	Indonesia	-3.65607	128.166419	0
632	Batam	Indonesia	1.0828276	104.0304535	0
633	Darwin_Northern_Territory	Australia	-12.4628198	130.8417694	0
634	Guam	Guam	13.444304	144.793731	0
635	Ambonnay	France	49.078909	4.17189	0
636	Kinheim	Germany	49.9736854	7.0540465	0
637	Ambérieu-en-Bugey	France	45.958436	5.359556	0
638	Mering	Germany	48.2653605	10.9861466	0
639	Ambrumesnil	France	49.858236	0.994349	0
640	Kirchgellersen	Germany	53.2312913	10.2926324	0
641	Americus_Georgia	USA	32.0723861	-84.2326876	0
642	Kōnu_Hiroshima	Japan	34.703633	133.081315	0
643	Amersfoort	The Netherlands	52.1561113	5.3878266	0
644	Liberec	Czech Republic	50.76628	15.0543387	0
645	Amersham	UK	51.6755179	-0.607241	0
646	Bensheim	Germany	49.6861354	8.6187296	0
647	Krynica-Zdrój	Poland	49.4215158	20.9594208	0
648	Amesbury_Massachusetts	USA	42.8583925	-70.9300376	0
649	Esabalu	Nigeria	6.4811928	7.4850116	0
650	Ames_Iowa	USA	42.02335	-93.625622	0
651	Frýdek-Místek	Czech Republic	49.6819305	18.3673216	0
652	Kōshū_Yamanashi	Japan	35.7043159	138.7294044	0
653	Ames	USA	42.02335	-93.625622	0
654	Sahara	Sahara	23.8034969	11.2918892	0
655	Amfreville_Calvados	France	49.248568	-0.234694	0
656	Dolton_Devon	UK	50.893548	-4.029005	0
657	Hillerse	Germany	52.4123953	10.4053358	0
658	Amherst_Massachusetts	USA	42.366667	-72.516667	0
659	Arcachon	France	44.661383	-1.170215	0
660	Kanegasaki_Iwate	Japan	39.1957421	141.1163242	0
661	La_Paz_Centro	Mexico	24.1559676	-110.3159875	0
662	Nyeri	Kenya	-0.416876	36.950981	0
663	Amiens	France	49.894067	2.295753	0
664	Darlington	UK	54.52361	-1.559458	0
665	Dortmund	Germany	51.5135872	7.4652981	0
666	Görlitz	Germany	51.1506269	14.968707	0
667	Amilly_Loiret	France	47.975346	2.768125	0
668	Nordwalde	Germany	52.0830055	7.4748243	0
669	Amityville_New_York	USA	40.6789893	-73.4170673	0
670	Le_Bourget	France	48.936752	2.425377	0
671	Amman	Jordan	31.9565783	35.9456951	1
672	Ankara	Turkey	39.92077	32.85411	1
673	Baghdad	Iraq	33.325	44.422	1
674	Baku	Azerbaijan	40.4349504	49.8676232	1
675	Beirut	Lebanon	33.8886289	35.4954794	1
676	Bishkek	Kyrgyzstan	42.870022	74.587883	1
677	Bucharest	Romania	44.437711	26.0973669	1
678	Calabria	Italy	39.1737181	16.1580937	0
679	Central_Governorate_Bahrain	Bahrain	26.1426093	50.5653294	0
680	Doha	Qatar	25.280282	51.522476	1
681	Ammanford	UK	51.792888	-3.988459	0
682	Breuillet_Essonne	France	48.566131	2.17112	0
683	Khartoum	Sudan	15.550101	32.532241	1
684	Miami	USA	25.7889689	-80.2264393	0
685	Milan	Italy	45.4654542	9.186516	0
686	Muscat_Oman	Oman	23.61	58.54	0
687	Nalchik	Russia	43.4841222	43.6273607	0
688	Nouakchott	Mauritania	18.0840609	-15.97842	1
689	Pretoria	South Africa	-25.73134	28.21837	1
690	Rabat	Morocco	34.015049	-6.83272	1
691	Sanaa	Yemen	15.352029	44.207456	0
692	Sarajevo	Bosnia and Herzegovina	43.85	18.25	1
693	Sofia	Bulgaria	42.6964917	23.3260106	1
694	Tegucigalpa	Honduras	14.0833	-87.2167	1
695	Ampilly-le-Sec	France	47.809416	4.530876	0
696	Worms-Heppenheim	Germany	49.604939	8.264534	0
697	Amplepuis	France	45.972653	4.333081	0
698	Herrenburg-Gültstein	Germany	48.574995	8.882777	0
699	Ampthill	UK	52.0363802	-0.498515	0
700	Nissan-lez-Enserune	France	43.289765	3.12804	0
701	Amritsar	India	31.6339793	74.8722642	0
702	Birmingham	USA	33.5206608	-86.80249	0
703	Amstelveen	The Netherlands	52.3114207	4.870087	0
704	Békásmegyer	Hungary	47.598091	19.054599	0
705	Villa_El_Salvador	Peru	-12.2049718	-76.9527836	0
706	Woking	UK	51.316774	-0.5600349	0
707	Athens	Greece	37.9837155	23.7293097	1
708	Beira_Mozambique	Mozambique	-19.8333333	34.85	0
709	Bogotá	Colombia	4.5980556	-74.0758333	1
710	Los_Angeles	USA	34.0522342	-118.2436849	0
711	Managua	Nicaragua	12.1363889	-86.2513889	1
712	New_York_City	USA	40.7143528	-74.0059731	0
713	Nicosia	Cyprus	35.1666667	33.3666667	0
714	Toronto	Canada	43.653226	-79.3831843	0
715	Pergine_Valsugana	Italy	46.06174	11.2369603	0
716	Ruelle-sur-Touvre	France	45.6767619	0.219218	0
717	Amur_Oblast	Russia	54.6035065	127.4801721	0
718	South_Chungcheong_Province	South Korea	36.5184	126.8	0
719	Amvrosiivka	Ukraine	47.790432	38.473761	0
720	Millerovo	Russia	48.9166667	40.4	0
721	Anacortes_Washington	USA	48.5126045	-122.6126718	0
722	Kisakata_Akita	Japan	39.2069637	139.899391	0
723	Lomonosov_Russia	Russia	59.9166667	29.7666667	0
724	Sidney_British_Columbia	Canada	48.6502411	-123.399005	0
725	Vela_Luka	Croatia	42.9592365	16.7191104	0
726	Anadyr_(town)	Russia	64.7333333	177.5	0
727	Bethel_Alaska	USA	60.7922222	-161.7558333	0
728	Anaheim_California	USA	33.8352932	-117.9145036	0
729	Mito_Ibaraki	Japan	36.3658556	140.4712215	0
730	Orlando_Florida	USA	28.5383355	-81.3792365	0
731	Vitoria-Gasteiz	Spain	42.8467181	-2.6716351	0
732	Anapa	Russia	44.8833333	37.3166667	0
733	Riccione	Italy	43.999296	12.6555485	0
734	Ancenis	France	47.365464	-1.177491	0
735	Bad_Brückenau	Germany	50.3108959	9.7940875	0
736	Anchorage_Alaska	USA	61.2180556	-149.9002778	0
737	Chitose_Hokkaidō	Japan	42.8209577	141.650876	0
738	Incheon	South Korea	37.4562557	126.7052062	0
739	Khabarovsk	Russia	48.4781439	135.1010804	0
740	Magadan	Russia	59.55	150.8	0
741	Tromsø	Norway	69.6492047	18.9553238	0
742	Whitby	UK	54.486335	-0.613347	0
743	Ancinnes	France	48.368124	0.176464	0
744	Schwarme	Germany	52.897714	9.0195876	0
745	Ancud	Chile	-41.8675	-73.827697	0
746	Concepción_Paraguay	Paraguay	-23.402901	-57.429249	0
747	Andernach	Germany	50.426057	7.4086636	0
748	Dimona	Israel	31.069419	35.033363	0
749	Ekeren	Belgium	51.2807314	4.4184495	0
750	Farnham	UK	51.214321	-0.798802	0
751	Saint-Amand-les-Eaux	France	50.448979	3.428713	0
752	Stockerau	Austria	48.3861094	16.2156966	0
753	Zella-Mehlis	Germany	50.658799	10.6649645	0
754	Andernos-les-Bains	France	44.743536	-1.102449	0
755	Largs	UK	55.793335	-4.867278	0
756	Nußloch	Germany	49.3246718	8.6910808	0
757	Anderson_Indiana	USA	40.1053196	-85.6802541	0
758	Bernburg	Germany	51.797014	11.7342099	0
759	Anderson_South_Carolina	USA	34.5034394	-82.6501332	0
760	Carrickfergus	UK	54.71373	-5.80818	0
761	Andilly_Meurthe-et-Moselle	France	48.765716	5.881142	0
762	Forbach-Bermersbach	Germany	48.69416	8.34527	0
763	Andlau	France	48.386157	7.417463	0
764	Sexau	Germany	48.0961676	7.9009251	0
765	Andong	South Korea	36.5683543	128.729357	0
766	Bacolod	Philippines	10.6407389	122.9689565	0
767	Andouille	France	48.178596	-0.79422	0
768	Weißenberg	Germany	51.1977135	14.6604675	0
769	Andover_Hampshire	UK	51.2279938	-1.469831	0
770	Goch	Germany	51.679984	6.1565522	0
771	Redon_Ille-et-Vilaine	France	47.650742	-2.083938	0
772	Andover_Massachusetts	USA	42.6583356	-71.1367953	0
773	Andrésy	France	48.979048	2.051033	0
774	Haren_Germany	Germany	52.7941709	7.2368366	0
775	Vlagtwedde	The Netherlands	53.025718	7.123814	0
776	Andrézieux-Bouthéon	France	45.5269	4.2608	0
777	Chiusi	Italy	43.0155186	11.9447749	0
778	Neu-Isenburg	Germany	50.0522076	8.6952638	0
779	Anet	France	48.855978	1.439517	0
780	Weinheim-Hohen	Germany	49.50734	8.70681	0
781	Anetz	France	47.380251	-1.10191	0
782	Walheim	Germany	49.0129388	9.152595	0
783	Angeles	Philippines	15.1449853	120.5887029	0
784	Las_Vegas	USA	36.114646	-115.172816	0
785	Angers	France	47.478419	-0.563166	0
786	Bamako	Mali	12.65	-8	1
787	Haarlem	The Netherlands	52.383626	4.635956	0
788	Osnabrück	Germany	52.2799112	8.0471788	0
789	Seville	Spain	37.38264	-5.9962951	0
790	Wigan	UK	53.54544	-2.637474	0
791	Anglet	France	43.481402	-1.514699	0
792	Ansbach	Germany	49.3004246	10.5719357	0
793	Angmering	UK	50.829189	-0.483919	0
794	Ouistreham	France	49.276656	-0.258658	0
795	Angoulins	France	46.1038659	-1.110261	0
796	Panticosa	Spain	42.7236828	-0.282123	0
797	Angoulême	France	45.648377	0.1562369	0
798	Bury	UK	53.595024	-2.297151	0
799	Chicoutimi	Canada	48.422159	-71.061886	0
800	Gelendzhik	Russia	44.5937318	38.0468848	0
801	Hildesheim	Germany	52.1409542	9.9658683	0
802	Hoffman_Estates_Illinois	USA	42.0629915	-88.1227199	0
803	Ségou	Mali	13.440597	-6.265322	0
804	Turda	Romania	46.56628	23.79064	0
805	Angra_do_Heroísmo	Portugal	38.658565	-27.215859	0
806	Bahia	Brazil	-11.4098737	-41.2808577	0
807	Gilroy_California	USA	37.0057816	-121.5682751	0
808	Taunton_Massachusetts	USA	41.900101	-71.0897674	0
809	Évora	Portugal	38.571431	-7.913502	0
810	Aniche	France	50.331488	3.251723	0
811	Bobingen	Germany	48.2696917	10.8295813	0
812	Anjō_Aichi	Japan	34.9586414	137.080297	0
813	Huntington_Beach_California	USA	33.660297	-117.9992265	0
814	Astana	Kazakhstan	51.1666667	71.4333333	0
815	Chișinău	Moldova	47.026859	28.841551	1
816	Dushanbe	Tajikistan	38.5366667	68.78	1
817	Hanoi	Vietnam	21.0333333	105.85	1
818	Kuala_Lumpur	Malaysia	3.139003	101.686855	1
819	Kuwait_City	Kuwait	29.3697222	47.9783333	1
820	Manama	Bahrain	26.2166667	50.5833333	1
821	Seoul	South Korea	37.566535	126.9779692	1
822	Tbilisi	Georgia	41.709981	44.792998	1
823	Tirana	Albania	41.33165	19.8318	1
824	Ufa	Russia	54.739011	55.9580435	0
825	Anklam	Germany	53.8502906	13.6959731	0
826	Burlöv_Municipality	Sweden	55.633333	13.1	0
827	Heide	Germany	54.1951764	9.1019015	0
828	Limbaži	Latvia	57.511556	24.7192816	0
829	Ustka	Poland	54.5805607	16.861891	0
830	Annapolis_Maryland	USA	38.9784453	-76.4921829	0
831	Annapolis_Royal	Canada	44.741562	-65.512688	0
832	Dumfries	UK	55.070859	-3.60512	0
833	Karlskrona	Sweden	56.161224	15.5869	0
834	Newport	UK	51.584151	-2.997664	0
835	Niterói	Brazil	-22.8807655	-43.104335	0
836	Redwood_City_California	USA	37.4852152	-122.2363548	0
837	Tallinn	Estonia	59.4426896	24.7531972	1
838	Wexford	Ireland	52.336916	-6.4633381	0
839	Ann_Arbor_Michigan	USA	42.2808256	-83.7430378	0
840	Belize_City	Belize	17.497713	-88.186654	0
841	Hikone_Shiga	Japan	35.274461	136.2596226	0
842	Juigalpa_Chontales	Nicaragua	12.1	-85.3666667	0
843	Peterborough_Ontario	Canada	44.3061931	-78.3215959	0
844	Remedios_Cuba	Cuba	22.4922222	-79.5458333	0
845	Annecy	France	45.899247	6.129384	0
846	Bayreuth	Germany	49.9456399	11.5713346	0
847	Cheltenham	UK	51.897599	-2.075609	0
848	Rudolstadt	Germany	50.7182972	11.3336548	0
849	Sainte-Thérèse_Quebec	Canada	45.6397183	-73.8439099	0
850	Vicenza	Italy	45.5454787	11.5354214	0
851	Annemasse	France	46.193253	6.234158	0
852	Gaggenau	Germany	48.8053861	8.3175613	0
853	Annonay	France	45.239403	4.667349	0
854	Backnang	Germany	48.9471455	9.4341813	0
855	Barge_Piedmont	Italy	44.7260036	7.3260545	0
856	Chelmsford	UK	51.7355868	0.4685497	0
857	Annœullin	France	50.529722	2.931557	0
858	Leinefelde-Worbis	Germany	51.38765	10.3216111	0
859	Anoka_Minnesota	USA	45.1977428	-93.3871758	0
860	Shirakawa_Fukushima	Japan	37.126362	140.2109427	0
861	Anor	France	49.9916399	4.101883	0
862	Aken_(Elbe)	Germany	51.8539201	12.0430815	0
863	Gizałki	Poland	52.0424862	17.7708736	0
864	Ano_Syros	Greece	37.4498962	24.9353935	0
865	Grillon	France	44.395034	4.929108	0
866	Anould	France	48.1856099	6.945805	0
867	Schöneck_Hesse	Germany	50.201389	8.854167	0
868	Ansan	South Korea	37.3218778	126.8308848	0
869	Anshan	China	41.108546	122.994646	0
870	Kholmsk	Russia	47.05	142.05	0
871	Yuzhno-Sakhalinsk	Russia	46.9666667	142.7333333	0
872	Bay_City_Michigan	USA	43.5944677	-83.8888647	0
873	Fermo	Italy	43.1634006	13.7173325	0
874	Jingjiang	China	31.982751	120.277138	0
875	Anse	France	43.4326999	0.110632	0
876	Flossburg	Germany	49.732903	12.3484433	0
877	Ansfelden	Austria	48.2077278	14.2912729	0
878	Condega	Nicaragua	13.361563	-86.398201	0
879	Amagasaki	Japan	34.7337339	135.4063757	0
880	Bursa	Turkey	40.18257	29.06687	0
881	Holon	Israel	32.015833	34.787384	0
882	Lipetsk	Russia	52.6166667	39.6	0
883	Sheffield	UK	53.381129	-1.470085	0
884	Antibes	France	43.580418	7.125102	0
885	Kinsale	Ireland	51.7060502	-8.5225014	0
886	Newport_Beach_California	USA	33.6189101	-117.9289469	0
887	Olympia_Greece	Greece	37.643562	21.629295	0
888	Antigua_Guatemala	Guatemala	14.5666667	-90.7333333	0
889	Coral_Gables_Florida	USA	25.72149	-80.2683838	0
890	Antioch_California	USA	38.0049214	-121.805789	0
891	Chichibu_Saitama	Japan	35.9917524	139.0854279	0
892	Lázaro_Cárdenas_Michoacán	Mexico	20.2846963	-101.5972921	0
893	Antipolo	Philippines	14.6254827	121.1244847	0
894	Cheonan	South Korea	36.815129	127.1138939	0
895	Antofagasta	Chile	-23.65	-70.4	0
896	Corvallis_Oregon	USA	44.5645659	-123.2620435	0
897	Split_Croatia	Croatia	43.5081323	16.4401935	0
898	Tongling	China	30.94543	117.812079	0
899	Antony_Hauts-de-Seine	France	48.759255	2.302553	0
900	Collegno	Italy	45.0787054	7.566241	0
901	Eleftheroupoli	Greece	40.9156544	24.2547455	0
902	Hammam-Lif	Tunisia	36.7333333	10.3333333	0
903	Lewisham	UK	51.461345	-0.011867	0
904	Lexington_Massachusetts	USA	42.4430372	-71.2289641	0
905	Olomouc	Czech Republic	49.5932216	17.2533678	0
906	Protvino	Russia	54.8833333	37.2166667	0
907	Reinickendorf	Germany	52.576025	13.351022	0
908	Sderot	Israel	31.522694	34.595581	0
909	Turin	Italy	45.0629022	7.6784897	0
910	Antsla_Parish	Estonia	57.8278738	26.529452	0
911	Perho	Finland	63.2150997	24.4158073	0
912	Säffle_Municipality	Sweden	59.1336538	12.9288473	0
913	Uusikaupunki	Finland	60.8002023	21.4225421	0
914	Antwerp	Belgium	51.2192159	4.4028818	0
915	Akhisar	Turkey	38.92469	27.83618	0
916	Ludwigshafen	Germany	49.4908113	8.4147976	0
917	Mulhouse	France	47.750839	7.335888	0
918	Paramaribo	Suriname	5.823201	-55.16788	1
919	Rotterdam	The Netherlands	51.924216	4.481776	0
920	Anyang_Gyeonggi	South Korea	37.3942527	126.9568209	0
921	Garden_Grove_California	USA	33.7739053	-117.9414477	0
922	Hampton_Virginia	USA	37.0298687	-76.3452218	0
923	Komaki_Aichi	Japan	35.291152	136.9119791	0
924	Naucalpan	Mexico	19.4752778	-99.2377778	0
925	Tokorozawa_Saitama	Japan	35.7996715	139.4686101	0
926	Ulan_Ude	Russia	51.8333333	107.6	0
927	Weifang	China	36.706774	119.161756	0
928	Anzin	France	50.375949	3.511127	0
929	Boussu	Belgium	50.431179	3.797873	0
930	Arequipa_Region	Peru	-16.1570087	-72.331113	0
931	Keminmaa	Finland	65.8012703	24.5450396	0
932	Appleton_Wisconsin	USA	44.2619309	-88.4153847	0
933	Kanonji_Kagawa	Japan	34.1274358	133.6615172	0
934	Kurgan_Kurgan_Oblast	Russia	55.45	65.3333333	0
935	Appoigny	France	47.876976	3.526249	0
936	Freudenburg	Germany	49.5438552	6.5322949	0
937	Apt_Vaucluse	France	43.876452	5.395439	0
938	Thiene	Italy	45.7070408	11.4773537	0
939	Aqaba	Jordan	29.5319199	35.0060842	0
940	Aquiraz	Brazil	-3.9025356	-38.3885317	0
941	Frederick_Maryland	USA	39.4142688	-77.4105409	0
942	Aracaju	Brazil	-10.9095421	-37.0747732	0
943	Salvador_Bahia	Brazil	-12.9703817	-38.512382	0
944	Aracati	Brazil	-4.5627335	-37.7690903	0
945	Pelotas	Brazil	-31.771132	-52.3430856	0
946	Arad	Romania	46.1666667	21.3166667	0
947	Atlit	Israel	32.690875	34.942914	0
948	Ditzingen	Germany	48.8264662	9.0675564	0
949	Givatayim	Israel	32.072176	34.808871	0
950	Gyula	Hungary	46.642498	21.268809	0
951	Hódmezővásárhely	Hungary	46.430411	20.3188298	0
952	Arad_Israel	Israel	31.261447	35.214862	0
953	Burlington_Vermont	USA	44.4758825	-73.212072	0
954	Wilmington_Delaware	USA	39.7458333	-75.5466667	0
955	Kirklees	UK	52.6020536	1.2803263	0
956	Pécs	Hungary	46.0712989	18.2331874	0
957	Trenčín	Slovakia	48.8939462	18.0378496	0
958	Würzburg	Germany	49.7915953	9.9535715	0
959	Zrenjanin	Serbia	45.36581	20.40358	0
960	Arak_Iran	Iran	34.087681	49.686089	0
961	Karaganda	Kazakhstan	49.8333333	73.1666667	0
962	Arambaré	Brazil	-30.9126838	-51.4982271	0
963	Gobernador_Crespo	Argentina	-30.3619385	-60.4010124	0
964	Aratiba	Brazil	-27.3945362	-52.2982382	0
965	Cesiomaggiore	Italy	46.1114046	11.949039	0
966	Arbois	France	46.902851	5.772342	0
967	Hausach	Germany	48.2831877	8.1732377	0
968	Panciu	Romania	45.91	27.09	0
969	Arbon	Switzerland	47.516719	9.4316052	0
970	Binn	Switzerland	46.364139	8.186504	0
971	Langenargen	Germany	47.5996167	9.543367	0
972	Gardone_Riviera	Italy	45.6181853	10.5595645	0
973	Goslar	Germany	51.9083343	10.4465753	0
974	Pescara	Italy	42.4617902	14.2160898	0
975	Arcadia_California	USA	34.1397292	-118.0353449	0
976	Newcastle_New_South_Wales	Australia	-32.932737	151.76977	0
977	Tripoli_Greece	Greece	37.5101357	22.372644	0
978	Arcata_California	USA	40.8665166	-124.0828396	0
979	Camoapa	Nicaragua	12.382395	-85.513734	0
980	Arcatao	Honduras	14.092559	-88.7506024	0
981	Madison_Wisconsin	USA	43.0730517	-89.4012302	0
982	Arc-en-Barrois	France	47.948505	5.007728	0
983	Samone_Trentino	Italy	46.0802237	11.5224928	0
984	Archena	Spain	38.1143526	-1.2970613	0
985	Chesham	UK	51.709401	-0.612333	0
986	Arcis-sur-Aube	France	48.537751	4.143492	0
987	Gomaringen	Germany	48.4548955	9.0964243	0
988	Arconcey	France	47.218616	4.454837	0
989	Arconciel	Switzerland	46.7464304	7.1232543	0
990	Arcueil	France	48.80486	2.334955	0
991	Kecskemét	Hungary	46.9062092	19.6899774	0
992	Ardmore_County_Waterford	Ireland	51.9510741	-7.725329	0
993	Ardouval	France	49.745897	1.273468	0
