Id	Label	timeset	country	lat	lng	distance-1.clusters-2	distance-1.clusters-5	distance-1.clusters-6	distance-1.clusters-7	distance-2.clusters-2	distance-2.clusters-4	distance-2.clusters-5	distance-2.clusters-6	distance-2.clusters-7	distance-3.clusters-2	distance-3.clusters-5	distance-3.clusters-6	distance-3.clusters-7	distance-4.clusters-2	distance-4.clusters-5	distance-4.clusters-6	distance-4.clusters-7	indegree	outdegree	Degree	pageranks	componentnumber	modularity_class	iscapital
185	Moriyama_Shiga		Japan	35.05894	135.994404	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000277	20	0	0
186	Afantou		Greece	36.294414	28.162017	0	4	4	4	0	2	2	2	5	1	3	5	2	0	4	5	0	2	2	4	0.000072	0	2	0
187	Burg_bei_Magdeburg		Germany	52.270901	11.85535	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	2	0	2	0.000077	0	2	0
188	La_Roche-sur-Yon		France	46.670511	-1.426442	0	2	1	2	1	3	4	3	3	1	3	5	5	0	4	5	2	4	4	8	0.000123	0	2	0
189	Afula		Israel	32.610493	35.287922	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	4	8	0.000152	0	6	0
190	New_Haven_Connecticut		USA	41.308153	-72.928158	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	6	7	13	0.000218	0	6	0
191	Santa_Fe_Argentina		Argentina	-31.632389	-60.699459	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	2	6	0.000134	0	6	0
192	Stamford_Connecticut		USA	41.05343	-73.538734	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	8	11	0.000131	0	6	0
193	West_Hartford_Connecticut		USA	41.762084	-72.742015	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000068	0	6	0
194	Agde		France	43.312455	3.47083	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	21	0	0
195	Antequera		Spain	37.019379	-4.562885	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	21	0	0
196	Agen		France	44.203142	0.616363	0	4	4	4	0	2	3	4	6	1	3	5	5	0	4	5	2	5	5	10	0.000273	0	50	0
197	Corpus_Christi_Texas		USA	27.800583	-97.396381	0	2	4	4	1	3	3	4	6	1	3	2	5	0	4	4	2	7	5	12	0.00031	0	50	0
198	Dinslaken		Germany	51.567426	6.747534	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	2	2	4	0.000097	0	50	0
199	Llanelli		UK	51.680886	-4.160248	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000082	0	50	0
200	Tuapse		Russia	44.100661	39.078236	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000082	0	50	0
201	Agounit		Western Sahara	22.183097	-13.140876	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	22	0	0
202	Motril		Spain	36.744669	-3.516718	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	22	0	0
203	Puçol		Spain	39.616389	-0.300809	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	22	0	0
204	Quarrata		Italy	43.847899	10.977967	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	22	0	0
205	Aguascalientes		Mexico	21.881796	-102.29127	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000042	0	50	0
206	Temple_Texas		USA	31.115811	-97.324557	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000072	0	50	0
207	Ahlen		Germany	51.760094	7.897323	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	0	4	4	0.000036	0	35	0
208	Differdange		Luxembourg	49.52273	5.88896	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	35	0
209	Penzberg		Germany	47.75612	11.369802	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	35	0
210	Teltow		Germany	52.39595	13.276497	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	35	0
211	Tempelhof-Schöneberg		Germany	52.4667	13.3833	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	4	0	4	0.000099	0	35	0
212	Ahmedabad		India	23.039568	72.566005	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	5	8	0.00008	0	19	0
213	Astrakhan		Russia	46.366667	48.083333	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	5	9	0.00009	0	19	0
214	Astrakhan_Oblast		Russia	47.121789	47.349488	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00005	0	19	0
215	Columbus_Ohio		USA	39.961176	-82.998794	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	7	10	17	0.000157	0	19	0
216	Jersey_City_New_Jersey		USA	40.728158	-74.077642	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	4	8	0.000157	0	19	0
217	Ulsan		South Korea	35.538377	129.31136	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	7	11	18	0.000201	0	26	0
218	Ahrensburg		Germany	53.676414	10.237885	0	1	2	0	0	2	3	4	6	1	3	2	5	0	4	4	4	4	4	8	0.000175	0	48	0
219	Esplugues_de_Llobregat		Spain	41.377514	2.088085	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000073	0	48	0
220	Feldkirchen_in_Kärnten		Austria	46.726741	14.088881	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000088	0	48	0
221	Ludwigslust		Germany	53.323107	11.494259	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	2	3	5	0.000087	0	48	0
222	Viljandi		Estonia	58.367654	25.595335	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	8	12	0.000141	0	43	0
223	Ahuillé		France	48.019352	-0.870438	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	23	0	0
224	Gundremmingen		Germany	48.498713	10.403723	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	23	0	0
225	Aigle		Switzerland	46.316316	6.964249	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	4	4	3	3	6	0.000244	0	1	0
226	Bassersdorf		Switzerland	47.442682	8.627759	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000105	0	1	0
227	LAigle		France	48.764651	0.628715	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000112	0	1	0
228	Tübingen		Germany	48.521636	9.057645	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	7	8	15	0.000222	0	1	0
229	Aignan_Gers		France	43.697412	0.082891	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	24	0	0
230	Wilburgstetten		Germany	49.023937	10.395148	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000095	24	0	0
231	Aigre		France	45.894141	0.010223	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	25	0	0
232	Fahrenkrug		Germany	53.944721	10.253963	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	25	0	0
233	Aigueblanche		France	45.502779	6.50693	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	26	0	0
234	Villeneuve_Aosta_Valley		Italy	45.70256	7.207338	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	26	0	0
235	Aigueperse_Puy-de-Dôme		France	46.01672	3.20001	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	27	0	0
236	Allstedt		Germany	51.404219	11.388183	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	27	0	0
237	Aiken_South_Carolina		USA	33.560417	-81.719553	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000048	0	46	0
238	Orvieto		Italy	42.718507	12.110745	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	6	8	0.000084	0	46	0
239	Aillevillers-et-Lyaumont		France	47.919037	6.337312	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	28	0	0
240	Schwörstadt		Germany	47.592202	7.875386	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	28	0	0
241	Airaines		France	49.965672	1.9431	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	29	0	0
242	Kriftel		Germany	50.083558	8.469385	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	29	0	0
243	Airdrie_Alberta		Canada	51.2917	-114.014364	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000298	0	39	0
244	Gwacheon		South Korea	37.429246	126.987445	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000308	0	39	0
245	Aire-sur-lAdour		France	43.700062	-0.262294	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	30	0	0
246	Castro_Urdiales		Spain	43.382775	-3.21957	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	30	0	0
247	Aire-sur-la-Lys		France	50.638757	2.396187	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	31	0	0
248	Menden_(Sauerland)		Germany	51.437644	7.798383	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000097	31	0	0
249	Aiserey		France	47.173384	5.168687	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	32	0	0
250	Gau-Bickelheim		Germany	49.836683	8.017444	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	32	0	0
251	Moscazzano		Italy	45.292822	9.682368	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	32	0	0
252	Aix-en-Othe		France	48.222513	3.730914	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	33	0	0
253	Neresheim		Germany	48.756985	10.329647	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	33	0	0
254	Aix-en-Provence		France	43.529742	5.447427	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	5	5	10	0.000123	0	1	0
255	Baton_Rouge_Louisiana		USA	30.458283	-91.14032	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	4	6	0.000067	0	1	0
256	Coimbra		Portugal	40.206569	-8.414618	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	16	21	37	0.000302	0	4	0
257	Perugia		Italy	43.110717	12.390828	0	4	4	5	1	3	4	3	3	1	3	5	5	0	4	5	0	6	2	8	0.000147	0	1	0
258	Philadelphia		USA	39.952335	-75.163789	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	12	10	22	0.000258	0	0	0
259	Aixe-sur-Vienne		France	45.795444	1.134253	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	34	0	0
260	Audley_Staffordshire		UK	53.054895	-2.306407	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	34	0	0
261	Großhabersdorf		Germany	49.405561	10.787218	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00008	34	0	0
262	Aix-les-Bains		France	45.692341	5.908998	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	2	3	5	0.00007	0	33	0
263	Fairbanks_Alaska		USA	64.837778	-147.716389	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	5	8	13	0.000135	0	33	0
264	Kislovodsk		Russia	43.9	42.716667	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	5	6	11	0.00014	0	33	0
265	Milena_Sicily		Italy	37.47053	13.736559	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000056	0	33	0
266	Aizenay		France	46.739235	-1.608569	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	35	0	0
267	Görisried		Germany	47.7065	10.50917	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	35	0	0
268	Aizpute		Latvia	56.718928	21.605935	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000252	0	27	0
269	Schwerzenbach		Switzerland	47.382342	8.65669	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000251	0	27	0
270	Ajaccio		France	41.919229	8.738635	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	36	0	0
271	La_Maddalena		Italy	41.221986	9.410006	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	36	0	0
272	Čajetina		Serbia	43.756117	19.725135	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	0	4	4	0.000036	0	23	0
273	Šamac_Bosnia_and_Herzegovina		Bosnia and Herzegovina	43.1425	17.553611	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	23	0
274	Herceg_Novi		Montenegro	42.45295	18.53145	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	7	5	12	0.000129	0	23	0
275	Lefkimmi		Greece	39.42309	20.071861	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	23	0
276	Nazarje		Slovenia	46.318123	14.94907	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	23	0
277	Akashi_Hyōgo		Japan	34.643107	134.997179	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000049	0	45	0
278	Vallejo_California		USA	38.104086	-122.256637	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	6	8	0.000093	0	45	0
279	Akhaltsikhe		Georgia	41.638889	42.986111	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	0	0	0
280	Ardahan		Turkey	41.110481	42.702171	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000062	0	0	0
281	Artvin		Turkey	41.18277	41.818291	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000052	0	50	0
282	Yerevan		Armenia	40.183333	44.516667	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	21	29	50	0.000291	0	0	1
283	Akō_Hyōgo		Japan	34.754956	134.390284	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000286	0	38	0
284	City_of_Rockingham		USA	34.93932	-79.773946	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000294	0	38	0
285	Akita_City		Japan	39.720008	140.102564	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	2	1	3	0.000097	0	5	0
286	Vladivostok		Russia	43.166667	131.933333	1	4	4	5	1	3	4	3	3	1	3	5	5	0	4	5	2	13	0	13	0.000309	0	33	0
287	Akron_Ohio		USA	41.081445	-81.519005	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000053	0	8	0
288	Chemnitz		Germany	50.827845	12.92137	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	11	12	23	0.000246	0	8	0
289	Kiryat_Ekron		Israel	31.857544	34.822257	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000059	0	8	0
290	Aktau		Kazakhstan	43.635609	51.17123	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	4	8	0.000123	0	50	0
291	Constanța		Romania	44.173333	28.638333	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	17	25	42	0.000281	0	7	0
292	Gorgan		Iran	36.838611	54.434722	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000062	0	50	0
293	Poti		Georgia	42.150879	41.667751	0	2	1	2	1	3	4	3	3	1	3	2	2	0	4	4	4	2	5	7	0.000093	0	50	0
294	Sumqayit		Azerbaijan	40.589722	49.668611	0	2	1	2	1	3	4	3	3	1	3	2	2	0	4	4	4	5	2	7	0.000225	0	50	0
295	Akureyri		Iceland	65.683868	-18.11046	0	4	4	4	0	3	3	4	6	1	3	5	5	0	4	5	2	6	5	11	0.000097	0	36	0
296	Lahti		Finland	60.983692	25.650317	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	8	12	20	0.000145	0	36	0
297	Ålesund		Norway	62.472228	6.149482	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	5	7	12	0.000095	0	36	0
298	Murmansk		Russia	68.941624	33.07379	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	8	9	17	0.000169	0	27	0
299	Randers		Denmark	56.460584	10.036539	0	4	4	4	0	3	3	4	6	1	3	5	5	0	4	5	2	4	6	10	0.000088	0	36	0
300	Västerås		Sweden	59.609901	16.544809	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	6	0	6	0.000138	0	36	0
301	Alagoas		Brazil	-9.571306	-36.781951	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	42	0
302	Viana_do_Castelo_Municipality		Portugal	41.691828	-8.83441	1	3	3	5	1	1	1	1	2	0	0	1	4	1	3	0	6	6	0	6	0.000213	0	42	0
303	Alameda_California		USA	37.765206	-122.241636	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	1	2	3	0.000046	0	41	0
304	Arita_Saga		Japan	33.210563	129.849217	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000056	0	41	0
305	Wuxi		China	31.566145	120.303027	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	6	1	7	0.000144	0	51	0
306	Alanya		Turkey	36.560139	32.002121	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	4	8	12	0.00012	0	48	0
307	Fushun		China	41.880872	123.957208	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000051	0	48	0
308	Gladbeck		Germany	51.570662	6.985392	0	4	4	4	0	2	2	2	0	1	3	5	5	0	4	5	0	4	0	4	0.000099	0	48	0
309	Keszthely		Hungary	46.769589	17.248144	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000049	0	48	0
310	Nea_Ionia		Greece	38.042606	23.753632	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000049	0	48	0
311	Schwechat		Austria	48.140927	16.476378	0	4	4	4	1	3	4	5	4	1	3	5	5	0	4	5	0	1	5	6	0.000049	0	48	0
312	Talsi		Latvia	57.245564	22.584823	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	2	6	0.000102	0	48	0
313	Trakai		Lithuania	54.638862	24.934901	0	2	1	2	1	3	4	3	3	1	3	2	6	0	4	4	4	5	0	5	0.000098	0	41	0
314	Wodzisław_Śląski		Poland	50.003137	18.47191	0	4	4	4	0	2	3	5	4	1	3	5	5	0	4	5	2	2	4	6	0.00011	0	48	0
315	Alatskivi_Parish		Estonia	58.606245	27.128157	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	37	0	0
316	Kävlinge_Municipality		Sweden	55.794	13.110429	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	37	0	0
317	Muurame		Finland	62.129156	25.675877	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	37	0	0
318	Alaverdi		Armenia	41.091873	44.659063	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	38	0	0
319	Agios_Ioannis_Rentis		Greece	37.966294	23.664598	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	38	0	0
320	Kobuleti		Georgia	41.82	41.775278	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	38	0	0
321	Alba		UK	56.490671	-4.202646	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	0	7	7	0.000036	0	20	0
322	Arlon		Belgium	49.683333	5.816667	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	8	13	0.000117	0	20	0
323	Banská_Bystrica		Slovakia	48.736277	19.146192	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	9	18	27	0.000156	0	52	0
324	Böblingen		Germany	48.681331	9.00883	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	7	9	0.000048	0	20	0
325	BeauSoleil		France	43.741767	7.423019	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00004	0	20	0
326	Bergama		Turkey	39.116667	27.183333	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	4	0	4	0.000066	0	20	0
327	Alba_Iulia		Romania	46.066944	23.57	0	2	1	2	1	3	4	3	3	1	3	2	2	0	4	4	4	5	2	7	0.000177	0	30	0
328	Alcalá_de_Henares		Spain	40.481663	-3.364136	0	2	1	2	1	3	4	3	3	1	3	2	2	0	4	4	4	5	2	7	0.000207	0	30	0
329	Alessandria		Egypt	31.200092	29.918739	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	6	10	0.000159	0	30	0
330	Medford_Oregon		USA	42.326515	-122.875595	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.00004	0	20	0
331	Alban_Tarn		France	43.888715	2.459442	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	39	0	0
332	Schonungen		Germany	50.049435	10.30923	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	39	0	0
333	Albany_New_York		USA	42.652579	-73.756232	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	5	4	9	0.000149	0	52	0
334	Nassau_Bahamas		The Bahamas	25.06	-77.345	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	4	4	3	3	6	0.000106	0	52	0
335	Nijmegen		The Netherlands	51.842867	5.854622	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	5	10	0.000101	0	52	0
336	Tula_Russia		Russia	54.196084	37.617794	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	4	6	0.000075	0	52	0
337	Albany_Oregon		USA	44.636511	-123.105928	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000049	0	43	0
338	City_of_Albany		USA	42.652579	-73.756232	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	1	5	6	0.000078	0	43	0
339	Sant_Cugat_del_Vallès		Spain	41.471864	2.082139	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00004	0	20	0
340	Albens		France	45.785606	5.943959	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	40	0	0
341	Ceneselli		Italy	45.014574	11.368721	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	40	0	0
342	Albert_Somme		France	50.001357	2.651604	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000088	41	0	0
343	Aldenhoven		Germany	50.894882	6.287122	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000061	41	0	0
344	Niesky		Germany	51.29315	14.831172	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000061	41	0	0
345	Ulverston		UK	54.195138	-3.09267	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000061	41	0	0
346	Albertville		USA	34.267594	-86.208867	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	0	28	0
347	Aosta		Italy	45.734944	7.313072	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.00007	0	28	0
348	Winnenden		Germany	48.875005	9.397142	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	0	28	0
349	Albi		France	43.926896	2.146343	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	3	2	5	0.000093	0	50	0
350	Girona		Spain	41.981796	2.8237	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	7	10	0.000128	0	50	0
351	Albigny-sur-Saône		France	45.866712	4.828724	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	42	0	0
352	Ringsheim		Germany	48.245844	7.779242	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	42	0	0
353	Albion_Michigan		USA	42.243097	-84.75303	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	43	0	0
354	Noisy-le-Roi		France	48.843815	2.064579	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	43	0	0
355	Palo_Alto_California		USA	37.441883	-122.143019	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	6	10	0.000272	0	50	0
360	Albuquerque_New_Mexico		USA	35.084491	-106.651137	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	8	10	18	0.000219	0	5	0
361	Alburquerque_Badajoz		Spain	39.219355	-7.001317	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000055	0	5	0
362	Ashgabat		Turkmenistan	37.950197	58.380223	0	4	4	4	0	2	2	5	5	1	4	5	0	0	1	5	0	3	0	3	0.000072	0	0	1
363	Chihuahua_Chihuahua		Mexico	28.630581	-106.0737	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	4	4	3	3	6	0.000095	0	5	0
364	Gijón		Spain	43.545261	-5.661926	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	6	9	0.000074	0	5	0
365	Guadalajara		Mexico	20.67359	-103.343803	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	19	37	56	0.000358	0	28	0
366	Helmstedt		Germany	52.228966	11.009544	0	2	1	5	1	3	4	3	3	1	3	2	5	0	4	4	2	1	7	8	0.000055	0	5	0
367	Hualien_City		Taiwan	23.972222	121.606389	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	5	8	0.000091	0	26	0
368	Lanzhou		China	36.061255	103.834377	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	3	6	0.000074	0	5	0
369	Rehovot		Israel	31.892773	34.811272	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	6	7	13	0.000252	0	35	0
370	Sasebo_Nagasaki		Japan	33.179915	129.71511	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	3	2	5	0.000148	0	5	0
